id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
mission_ring_chain	Chain of Rings		チェイン　オブ　リングス	Cadenas de Anillos	Chaîne de Rings 	Concatena gli Anelli	Ringkette	Sequência de Anéis	Łańcuch Pierścieni	連續獲得金環	Yüzük Zinciri	Kedja av Ringar	Цепь из колец	Cadena de Anillos	Ringkette
mission_pearless	No Pearls		ノー　パール	Nada de Perlas	Pas de Perles 	Senza Perle	Keine Perlen	Sem Pérolas	Bez Pereł	不碰魂珠	İnci Yok	Inga Pärlor	Без жемчужин	Sin Perlas	Keine Perlen
mission_boss	Defeat the Boss		ディフィート　ザ　ボス	Derrota al Jefe	Bats le boss 	Sconfiggi il Boss	Besiege den Boss	Derrote o Chefe	Pokonaj Bossa	擊敗Boss	Bossu Yen	Slå Bossen	Дуэль с боссом	Vence al jefe	Besiege den Boss
mission_last	Last Chapter		ラスト　チャプター	Capítulo Final	Dernier Chapitre 	Ultimo Capitolo	Letztes Kapitel	Último Capítulo	Ostatni Rozdział	最終章	Son Bölüm	Sista Kapitel	Последняя глава	Último capítulo	Letztes Kapitel
															
															
mission_description_locked	This mission is not available yet.		このミッションはオープンされていません。	Esta misión aún no está disponible.	Cettte mission n'est pas encore disponible.	Questa missione non è ancora disponibile.	Diese Mission ist noch nicht verfügbar.	Esta missão ainda não está disponível.	Ta misja nie jest jeszcze dostępna.	此任務尚未開放。	Bu görev henüz ulaşılabilir değil.	Det här uppdraget är inte tillgängligt än. 	Эта миссия пока недоступна.	Está misión aún no está disponible.	Diese Mission ist noch nicht verfügbar.
mission_description_goal	Reach the goal!														
mission_description_deathless	Don't Get Defeated!		1度もたおれずに進め！	¡No Seas Derrotado!	Ne perds pas!	Non Farti Sconfiggere!	Lass dich nicht besiegen!	Mantenha-se Vivo!	Nie Daj Się Pokonać!	別被擊倒！	Yenilme!	Bli Inte Besegrad!	Пройдите, ни разу не умерев!	¡Avanza sin ser derrotado!	Lass dich nicht besiegen!
mission_description_perfect	Don't Take Any Damage!		ダメージをうけずに進め！	¡No Sufras Ningún Daño!	Ne prends aucun dégât !	Non Subire Nessun Danno!	Erleide kein Schaden!	Não Tome Dano!	Nie Odnieś Żadnych Obrażeń!	別受到任何攻擊！	Hiç Hasar Alma!	Ta Ingen Skada!	Пройдите, не получив урон!	¡No recibas daño!	Erleide kein Schaden!
mission_description_race	Beat Uhu to the Goal!		ウーフーより先にゴールへ！	¡Llega a la Meta antes que Uhu!	Bats Uhu le génie du vent !	Batti Uhu fino al Traguardo!	Erreiche das Ziel vor Uhu!	Vença Uhu na Corrida!	Pokonaj Uhu w Wyścigu!	比烏福先到終點！	Hedef için Uhu'yu yen!	Slå Uhu Till Målet!	Доберитесь до финиша раньше Уху!	¡Llega antes que Uhu a la meta!	Erreiche das Ziel vor Uhu!
mission_description_ringless	Finish With 0 Rings!		リング0個でゴールへ進め！	¡Cruza la Meta con 0 Anillos!	Termine avec 0 Rings !	Concludi Con 0 Anelli!	Beende mit 0 Ringen!	Termine Com 0 Anéis!	Skończ z 0 Pierścieniami!	以0枚金環通關！	0 Yüzükle Bitir!	Slutför Med 0 Ringar!	Доберитесь до финиша без колец!	¡Termina sin Anillos!	Beende mit 0 Ringen!
mission_description_pearless	Don't Collect Any Pearls!		パールを取らずに進め！	¡No Obtengas Ninguna Perla!	Ne récupère aucune perle !	Non Collezionare Perle!	Sammle keine Perlen!	Não Colete Nenhuma Pérola!	Nie Zbierz Żadnej Perły!	別收集任何魂珠！	Hiçbir İnci Toplama!	Samla Inga Pärlor!	Пройдите, не собирая жемчужины!	¡No juntes ni una Perla!	Sammle keine Perlen!
mission_description_enemyless	Don't Defeat Any Enemies!		マジンをたおさずにいそげ！	¡No Derrotes a Ningún Enemigo!	Ne bat aucun ennemi !	Non Sconfiggere Nemici!	Besiege keine Gegner!	Não Derrote Nenhum Inimigo!	Nie Pokonaj Żadnego Przeciwnika!	別擊敗任何敵人！	Hiçbir Düşman Yenme!	Besegra Inga Fiender!	Пройдите, не убив ни одного злого духа!	¡No venzas a ningún enemigo!	Besiege keine Gegner!
															
mission_description_enemy_1	Defeat 1 Enemy!		マジンを1体たおせ！	¡Derrota a un Enemigo!	Bats 1 ennemi !	Sconfiggi 1 Nemico!	Besiege 1 Gegner!	Derrote 1 Inimigo!	Pokonaj 1 Przeciwnika!	擊敗1個敵人！	1 Düşman Yen!	Besegra 1 Fiende!	Одолейте одного злого духа!	¡Derrota 1 enemigo!	Besiege 1 Gegner!
mission_description_enemy_10	Defeat 10 Enemies!		マジンを10体たおせ！	¡Derrota a 10 Enemigos!	Bats 10 ennemis !	Sconfiggi 10 Nemici!	Besiege 10 Gegner!	Derrote 10 Inimigos!	Pokonaj 10 Przeciwników!	擊敗10個敵人！	10 Düşman Yen!	Besegra 10 Fiender!	Одолейте 10 злых духов!	¡Derrota 10 enemigos!	Besiege 10 Gegner!
mission_description_enemy_15	Defeat 15 Enemies!		マジンを15体たおせ！	¡Derrota a 15 Enemigos!	Bats 15 ennemis !	Sconfiggi 15 Nemici!	Besiege 15 Gegner!	Derrote 15 Inimigos!	Pokonaj 15 Przeciwników!	擊敗15個敵人！	15 Düşman Yen!	Besegra 15 Fiender!	Одолейте 15 злых духов!	¡Derrota 15 enemigos!	Besiege 15 Gegner!
mission_description_enemy_20	Defeat 20 Enemies!		マジンを20体たおせ！	¡Derrota a 20 Enemigos!	Bats 20 ennemis !	Sconfiggi 20 Nemici!	Besiege 20 Gegner!	Derrote 20 Inimigos!	Pokonaj 20 Przeciwników!	擊敗20個敵人！	20 Düşman Yen!	Besegra 20 Fiender!	Одолейте 20 злых духов!	¡Derrota 20 enemigos!	Besiege 20 Gegner!
mission_description_enemy_40	Defeat 40 Enemies!		マジンを40体たおせ！	¡Derrota a 40 Enemigos!	Bats 40 ennemis !	Sconfiggi 40 Nemici!	Besiege 40 Gegner!	Derrote 40 Inimigos!	Pokonaj 40 Przeciwników!	擊敗40個敵人！	40 Düşman Yen!	Besegra 40 Fiender!	Одолейте 40 злых духов!	¡Derrota 40 enemigos!	Besiege 40 Gegner!
															
mission_description_ring_10	Gather 10 Rings!		リングを10個あつめろ！	¡Acumula 10 Anillos!	Récupère 10 Rings !	Ottieni 10 Anelli!	Sammle 10 Ringe!	Colete 10 Anéis!	Zbierz 10 Pierścieni!	收集10枚金環！	10 Yüzük Topla!	Samla 10 Ringar!	Соберите 10 колец!	¡Junta 10 Anillos!	Sammle 10 Ringe!
mission_description_ring_25	Gather 25 Rings!		リングを25個あつめろ！	¡Acumula 25 Anillos!	Récupère 25 Rings !	Ottieni 25 Anelli!	Sammle 25 Ringe!	Colete 25 Anéis!	Zbierz 25 Pierścieni!	收集25枚金環！	25 Yüzük Topla!	Samla 25 Ringar!	Соберите 25 колец!	¡Junta 25 Anillos!	Sammle 25 Ringe!
mission_description_ring_50	Gather 50 Rings!		リングを50個あつめろ！	¡Acumula 50 Anillos!	Récupère 50 Rings !	Ottieni 50 Anelli!	Sammle 50 Ringe!	Colete 50 Anéis!	Zbierz 50 Pierścieni!	收集50枚金環！	50 Yüzük Topla!	Samla 50 Ringar!	Соберите 50 колец!	¡Junta 50 Anillos!	Sammle 50 Ringe!
mission_description_ring_80	Gather 80 Rings!		リングを80個あつめろ！	¡Acumula 80 Anillos!	Récupère 80 Rings !	Ottieni 80 Anelli!	Sammle 80 Ringe!	Colete 80 Anéis!	Zbierz 80 Pierścieni!	收集80枚金環！	80 Yüzük Topla!	Samla 80 Ringar!	Соберите 80 колец!	¡Junta 80 Anillos!	Sammle 80 Ringe!
mission_description_ring_99	Gather 99 Rings!		リングを99個あつめろ！	¡Acumula 99 Anillos!	Récupère 99 Rings !	Ottieni 99 Anelli!	Sammle 99 Ringe!	Colete 99 Anéis!	Zbierz 99 Pierścieni!	收集99枚金環！	99 Yüzük Topla!	Samla 99 Ringar!	Соберите 99 колец!	¡Junta 99 Anillos!	Sammle 99 Ringe!
mission_description_ring_100	Gather 100 Rings!		リングを100個あつめろ！	¡Acumula 100 Anillos!	Récupère 100 Rings 	Ottieni 100 Anelli!	Sammle 100 Ringe!	Colete 100 Anéis!	Zbierz 100 Pierścieni!	收集100枚金環！	100 Yüzük Topla!	Samla 100 Ringar!	Соберите 100 колец!	¡Junta 100 Anillos!	Sammle 100 Ringe!
															
mission_description_ring_chain_30	Chain Together 30 Rings!		リングチェインを30チェイン決めろ！	¡Encadena 30 Anillos!	Enchaîne 30 Rings ! 	Concatena 30 Anelli!	Kette 30 Ringe aneinander!	Sequencie 30 Anéis!	Zbierz 30 Pierścieni w Łańcuchu!	連續獲得30枚金環吧！	30 Yüzğü Birbirine Bağla!	Kedja Ihop 30 Ringar!	Соберите 30 цепей из колец!	¡Consigue 30 cadenas de Anillos!	Kette 30 Ringe aneinander!
mission_description_ring_chain_50	Chain Together 50 Rings!		リングチェインを50チェイン決めろ！	¡Encadena 50 Anillos!	Enchaîne 50 Rings ! 	Concatena 50 Anelli!	Kette 50 Ringe aneinander!	Sequencie 50 Anéis!	Zbierz 50 Pierścieni w Łańcuchu!	連續獲得50枚金環吧！	50 Yüzğü Birbirine Bağla!	Kedja Ihop 50 Ringar!	Соберите 50 цепей из колец!	¡Consigue 50 cadenas de Anillos!	Kette 50 Ringe aneinander!
mission_description_ring_chain_60	Chain Together 60 Rings!		リングチェインを60チェイン決めろ！	¡Encadena 60 Anillos!	Enchaîne 60 Rings ! 	Concatena 60 Anelli!	Kette 60 Ringe aneinander!	Sequencie 60 Anéis!	Zbierz 60 Pierścieni w Łańcuchu!	連續獲得60枚金環吧！	60 Yüzğü Birbirine Bağla!	Kedja Ihop 60 Ringar!	Соберите 60 цепей из колец!	¡Consigue 60 cadenas de Anillos!	Kette 60 Ringe aneinander!
mission_description_ring_chain_100	Chain Together 100 Rings!		リングチェインを100チェイン決めろ！	¡Encadena 100 Anillos!	Enchaîne 100 Rings ! 	Concatena 100 Anelli!	Kette 100 Ringe aneinander!	Sequencie 100 Anéis!	Zbierz 100 Pierścieni w Łańcuchu!	連續獲得100枚金環吧！	100 Yüzğü Birbirine Bağla!	Kedja Ihop 100 Ringar!	Соберите 100 цепей из колец!	¡Consigue 100 cadenas de Anillos!	Kette 100 Ringe aneinander!
															
mission_description_time_45	Finish Within 45 Seconds!		45秒以内に進め！	¡Llega a la Meta en menos de 45 Segundos!	Termine en moins de 45 secondes !	Concludi Entro 45 Secondi!	Beende in 45 Sekunden!	Termine em 45 Segundos!	Skończ w 45 Sekund!	45秒以內完成關卡！	45 Saniye İçinde Bitir!	Slutför Inom 45 Sekunder!	Доберитесь до финиша за 45 секунд!	¡Termina en menos de 45 segundos!	Beende in 45 Sekunden!
mission_description_time_90	Finish Within 90 Seconds!		90秒以内に進め！	¡Llega a la Meta en menos de 90 Segundos!	Termine en moins de 90 secondes !	Concludi Entro 90 Secondi!	Beende in 90 Sekunden!	Termine em 90 Segundos!	Skończ w 90 Sekund!	90秒以內完成關卡！	90 Saniye İçinde Bitir!	Slutför Inom 90 Sekunder!	Доберитесь до финиша за 90 секунд!	¡Termina en menos de 90 segundos!	Beende in 90 Sekunden!
mission_description_time_100	Finish Within 100 Seconds!		100秒以内に進め！	¡Llega a la Meta en menos de 100 Segundos!	Termine en moins de 100 secondes !	Concludi Entro 100 Secondi!	Beende in 100 Sekunden!	Termine em 100 Segundos!	Skończ w 100 Sekund!	100秒以內完成關卡！	100 Saniye İçinde Bitir!	Slutför Inom 100 Sekunder!	Доберитесь до финиша за 100 секунд!	¡Termina en menos de 100 segundos!	Beende in 100 Sekunden!
mission_description_time_120	Finish Within 120 Seconds!		120秒以内に進め！	¡Llega a la Meta en menos de 120 Segundos!	Termine en moins de 120 secondes !	Concludi Entro 120 Secondi!	Beende in 120 Sekunden!	Termine em 120 Segundos!	Skończ w 120 Sekund!	120秒以內完成關卡！	120 Saniye İçinde Bitir!	Slutför Inom 120 Sekunder!	Доберитесь до финиша за 120 секунд!	¡Termina en menos de 120 segundos!	Beende in 120 Sekunden!
															
mission_description_lp_main	Find Erazor Djinn!		イレイザー・ジンを探しだせ！										Найдите Эрейзора Джинна!	¡Encuentra a Erazor, el Genio!	
mission_description_so_main	Head to King Shahryar's Palace!		シャフリヤール王宮へいそげ！	¡Dirígete al Palacio del Sultán Shahriar!	Pars au Palais du Roi Shahyar ! 	Vai verso il Palazzo del Re Sciahriar!	Gehe zu King Shahrya's Palast!	Encontre o Rei Shariah!	Udaj się do Pałacu Króla Shahryar'a!	抵達山魯亞爾國王的宮殿！	Kral Shahyar'ın Sarayına Git!	Gå till Kung Shahryars Palats!	Дойдите до дворца короля Шахрияра!	¡Ve al palacio del sultán Shahriar!	Gehe zu King Shahrya's Palast!
mission_description_so_jar	Break 5 Jars!		ツボを5個こわせ！	¡Rompe 5 Jarrones!	Casse 5 Jarres !	Rompi 5 Anfore!	Zerbreche 5 Krüge!	Quebre 5 Vasos!	Zniszcz 5 Dzbanków!	打破5個陶壺！	5 Kavanoz Kır!	Slå Sönder 5 Krukor!	Разбейте 5 кувшинов!	¡Rompe 5 jarrones!	Zerbreche 5 Krüge!
mission_description_so_jarless	Don't Break Any Jars!		ツボをわらずに進め！	¡No Rompas Ningún Jarrón!	Ne casse aucune jarre !	Non Rompere Nessuna Anfora!	Zerbreche keine Krüge!	Não Quebre Nenhum Vaso!	Nie Zniszcz Żadnych Dzbanków!	不要打破任何陶壺！	Hiçbir Kavanoz Kırma!	Slå Inte Sönder Några Krukor!	Пройдите, не разбив ни одного кувшина!	¡No rompas ningún jarrón!	Zerbreche keine Krüge!
mission_description_so_boss	Battle! Sand Scorpion!		対決!サンドスコーピオン！	¡Lucha contra el Escorpión de las Arenas!	Bats le Scorpion de Sable ! 	Battaglia Contro lo Scorpione delle Sabbie!	Bekämpfe Sand Scorpion!	Derrote o Escorpião da Areia!	Bitwa! Skorpion Piaskowy!	對決！沙漠巨蠍！	Dövüş! Kum Akrebiyle!	Strid! Sandskorpionen!	Битва с песчаным скорпионом!	¡Pelea! ¡Es el Escorpión de la Arena!	Bekämpfe Sand Scorpion!
															
mission_description_dj_main	Follow the Pterosaur!		いそいで翼竜を追え！	¡Sigue al Pterosaurio!	Suis le Ptétosaure ! 	Segui Il Pterosauro!	Verfolge den Flugsaurier!	Siga o Pterossauro!	Podążaj za Pterozaurem!	追上翼龍！	Pterosaur'u takip et!	Följ efter Pterosaurien!	Поскорее догоните птерозавра!	¡Deprisa, sigue al pterosaurio!	Verfolge den Flugsaurier!
mission_description_dj_genie_eggs	Smash 5 Spirit Eggs!		マジンの卵を5個こわせ！	¡Rompe 5 Huevos de Espíritu!	Brise 5 Esprits d'oeufs ! 	Distruggi 5 Uova di Spirito!	Zerschlage 5 Seeleneier!	Destrua 5 Ovos Espirituais!	Rozbij 5 Duchowych Jaj!	打碎5個精靈蛋！	5 Ruh Yumurtası Kır!	Krossa 5 Andeägg!	Разбейте 5 яиц злого духа!	¡Rompe 5 huevos de majin!	Zerschlage 5 Seeleneier!
mission_description_dj_dino_eggs	Return the Dinosaur Eggs to their nests!		恐竜の巣に卵を運べ！	¡Recupera los Huevos de Dinosaurio!	Remettez les œufs de dinosaures dans leurs nids !	Restituisci le Uova di Dinosauro ai loro nidi!	Bringe die Dinosaurier Eier zum Nest!	Recupere os Ovos de Dinossauro!	Zwróć Jaja Dinozaurów do ich gniazd!	把恐龍蛋放回巢穴！	Dinozor Yumurtalarını yuvalarına geri koy!	Lämna tillbaka Dinosaurieäggen till deras bon!	Отнесите яйца в гнездо динозавра!	¡Lleva los huevos al nido del dinosaurio!	Bringe die Dinosaurier Eier zum Nest!
															
mission_description_ef_main	Head to the Center!		最深部へいそげ！	¡Dirígete al Núcleo!	Pars au Centre ! 	Dirigiti al Centro!	Gehe zu der Mitte!	Vá para o Centro!	Udaj się do Centrum!	抵達最深處！	Merkeze Git!	Gå till Mitten!	Пройдите вглубь дворца!	¡Corre a las profundidades!	Gehe zu der Mitte!
mission_description_ef_time	Find the Exit in Time!		時間内に出口へいそげ！	¡Llega a la Salida dentro del Tiempo Límite!	Trouve la sortie avant le temps imparti ! 	Trova l'Uscita in Tempo!	Finde rechtzeitig den Ausgang!	Encontre a Saída a Tempo!	Znajdź Wyjście na Czas!	在時限內抵達出口！	Zamanında Çıkışı Bul!	Hitta Utgången i Tid!	Найдите выход за отведённое время!	¡Corre y llega a tiempo a la salida!	Finde rechtzeitig den Ausgang!
mission_description_ef_boss	Battle! Ifrit Golem!		対決!イフリートゴーレム！	¡Lucha contra el Gólem Ifrit!	Bats le Golem Ifrit ! 	Battaglia Contro il Golem Ifrit!	Bekämpfe Ifrit Golem!	Derrote o Golem Ifrit!	Bitwa! Golem Ifrit!	對決！伊弗利特巨像！	Dövüş! İfrit Golemiyle!	Strid! Ifrit-Golemen!	Битва с Ифритом!	¡Pelea! ¡Es el Ifrit Gólem!	Bekämpfe Ifrit Golem!
															
mission_description_lr_main	Find Sinbad!		シンドバッドを探しだせ！	¡Encuentra a Simbad!	Trouve Sinbad ! 	Trova Sinbad!	Finde Sindbad!	Encontre Simbad!	Znajdź Sindbada!	尋找辛巴達！	Sinbad'i Bul!	Hitta Sinbad!	Найдите Синдбада!	¡Encuentra a Simbad!	Finde Sindbad!
mission_description_lr_cage	Open Sinbad's Cage!		シンドバッドの牢をあけろ！	¡Libera a Simbad de su Jaula!	Ouvre la Cage de Sinbad ! 	Apri la Gabbia di Sinbad!	Öffne Sindbad's Käfig!	Abra a Jaula de Simbad!	Otwórz Klatkę Sindbada!	打開辛巴達的牢籠！	Sinbad'in Kafesini Aç!	Öppna Sinbads Bur!	Откройте клетку с Синдбадом!	¡Abre la celda de Simbad!	Öffne Sindbad's Käfig!
															
mission_description_ps_main	Follow the Pirates!		嵐の海をこえ海賊団を追え！	¡Sigue a los Piratas!	Suis les Pirates ! 	Segui i Pirati!	Verfolge die Piraten!	Siga os Piratas!	Podążaj za Piratami!	在波濤洶湧的海域中追上海賊團！	Korsanları Takip Et!	Följ efter Piraterna!	Преодолейте морской шторм\nи догоните пиратов!	¡Sigue a los piratas por los mares tormentosos!	Verfolge die Piraten!
mission_description_ps_boss	Battle! Captain Bemoth!		対決!キャプテンベモス！	¡Lucha contra el Capitán Bimoz!	Affronte le Capitaine Bemoth ! 	Battaglia Contro il Capitano Bemoth!	Bekämpfe Captain Bermoth!	Derrote o Capitão Bemoth!	Bitwa! Kapitan Bemoth!	對決！貝摩斯船長！	Dövüş! Kaptan Bemothla!	Strid! Kapten Bemoth!	Битва с капитаном Бемотом!	¡Pelea! ¡Es el Capitán Bémot!	Bekämpfe Captain Bermoth!
															
mission_description_sd_main	Find King Solomon!		ソロモン王をさがせ！	¡Encuentra al Rey Salomón!	Trouve le Roi Salomon !	Trova il Re Salomone!	Finde King Solomon!	Encontre o Rei Salomão!	Znajdź Króla Solomona!	尋找所羅門王！	Kral Solomon'u Bul!	Hitta Kung Solomon!	Найдите короля Соломона!	¡Encuentra al Rey Salomón!	Finde King Solomon!
mission_description_sd_bones	Find the King's Bones!		骸骨王の骨をあつめろ！	¡Encuentra los Huesos del Rey!	Suis les os du Roi ! 	Trova le Ossa del Re	Finde King's Knochen!	Encontre os Ossos do Rei!	Znajdź Kości Króla!	尋找骷髏王的骨骸！	Kral'ın Kemiklerini Bul!	Hitta Kungens Ben!	Соберите кости короля!	¡Recoge el esqueleto del rey!	Finde King's Knochen!
					 										
mission_description_np_main	Sneak Into the Palace!		宮殿の最深部へ突入しろ！	¡Infíltrate en el Palacio!	Infiltre toi dans le Palais ! 	Infiltrati nel Palazzo!	Schleiche ins Palast!	Invada o Palácio!	Zakradnij się do Pałacu!	潛入宮殿的最深處！	Saraya Gizlice Gir!	Smyg In till Palatset!	Проникните во дворец!	¡Irrumpe en lo profundo del palacio!	Schleiche ins Palast!
mission_description_np_boss	Battle! Erazor Djinn!		対決!イレイザー・ジン！	¡Lucha contra el Erazor el Yinn!	Affronte Erazor Djinn ! 	Battaglia contro Erazor Djinn!	Bekämpfe Erazor Djinn!	Derrote o Erazor Djinn!	Bitwa! Erazor Djinn!	對決！伊萊薩！	Dövüş! Erazor Djinle!	Strid! Erazor-Djinn!	Битва с Эрейзором Джинном!	¡Pelea! ¡Es Erazor, el Genio!	Bekämpfe Erazor Djinn!
mission_description_np_last	It's the Final Battle!		ラスト　チャプター！	¡La Batalla Final!	Le Combat Final !	È la Battaglia Finale!	Es ist der finale Kampf!	A Batalha Final!	Bitwa Ostateczna!	最終對決！	Bu Son Dövüş!	Det är Sista Striden!	Последняя глава	¡Último capítulo!	Es ist der finale Kampf!
															
															
common_start_so	Let's go, Shahra!		いくぜシャーラ！	¡Vamos, Shara!	Allons-y Shahra !	Andiamo Shahra!	Komm, Shahra!	Vamos nessa, Shahra!	Do dzieła, Shahra!	走吧，夏拉！	Hadi gidelim Shahra!	Låt oss gå, Shahra!	Погнали, Шахра!	¡Vamos, Shahra!	Komm, Shahra!
common_start2_so	All right,\nlet's get started!		それじゃあ　はじめるとするか！	¡Venga!,\n¡a por todas!	D'accord, commençons ! 	Bene,\niniziamo!	OK, lass uns loslegen!	Beleza, \npartiu!	W porządku,\nzaczynajmy!	好，我們開始吧！	Pekala,\nhadi başlayalım!	Okej, \nlåt oss börja!	Ну что ж, начнём?	Muy bien, ¡empecemos!	OK, lass uns loslegen!
common_start3_so	All right,\nlet's go!		気合入れていくぜ！	Bien,\n¡allá vamos!	Très bien,\n c'est parti !	Bene,\nAndiamo!	OK, los geht's!	Beleza, \nvamos nessa!	W porządku,\ndo dzieła!	好，我們走吧！	Pekala,\nhadi gidelim!	Okej, \nlåt oss gå!	Я приложу все усилия!	¡Manos a la obra!	OK, los geht's!
common_start4_so	Here we go, Shahra!		飛ばすぜシャーラ！	¡Al lío, Shara!	On y va, Shahra !	Ci siamo Shahra!	Auf geht's, Shahra!	Lá vamos nós, Shahra!	Ruszamy, Shahra!	走囉，夏拉！	İşte gidiyoruz, Shahra!	Här kör vi, Shahra!	Шахра, я полетел!	¡Sígueme, Shahra!	Auf geht's, Shahra!
common_start_sh	Be careful, Sonic!		気をつけてねソニック！	¡Ten cuidado, Sonic!	Sois prudent, Sonic !	Sta attento Sonic!	Sei vorsichtig, Sonic!	Cuidado, Sonic!	Ostrożnie, Sonic!	要小心喔，索尼克！	Dikkatli ol, Sonic!	Var försiktig, Sonic!	Будь осторожен, Соник!	¡Ten cuidado, Sonic!	Sei vorsichtig, Sonic!
common_start2_sh	Good luck, Sonic!		がんばってねソンック！	¡Mucha suerte, Sonic!	Bonne chance Sonic !	Buona fortuna, Sonic!	Viel Glück, Sonic!	Boa sorte, Sonic!	Powodzenia, Sonic!	祝好運，索尼克！	İyi şanslar, Sonic!	Lycka till, Sonic!	Удачи, Соник!	¡Da lo mejor, Sonic!	Viel Glück, Sonic!
common_start3_sh	This is going to be fun!		期待してるわよ！	¡Esto promete!	Ca va être amusant ! 	Questo sarà divertente!	Das wird Spaß machen!	Isso vai ser divertido!	To będzie świetna zabawa!	這下好玩囉！	Bu eğlenceli olacak!	Det här kommer att bli kul!	Я надеюсь на тебя!	¡Cuento contigo!	Das wird Spaß machen!
common_start4_sh	Sonic, slow down!		ほどほどにねソニック！	Sonic,\n¡no vayas tan rápido!	Sonic, ralenti !	Sonic, rallenta!	Sonic, nicht so schnell!	Calma, Sonic!	Sonic, zwolnij!	索尼克，慢點！	Sonic, yavaşla!	Sonic, sakta ner!	Будь осторожен, Соник!	¡Tranquilo, Sonic!	Sonic, nicht so schnell!
common_advice_so	What should we do, Shahra?			¿Y ahora qué, Shara?	Que devrions-nous faire, Shahra ?	Cosa dovremmo fare, Shahra?	Was sollen wir tun, Shahra?	O que vamos fazer, Shahra?	Co powinniśmy zrobić, Shahra?	夏拉，我們該怎麼辦？	Ne yapmalıyız, Shahra!	Vad borde vi göra, Shahra!	Что будем делать, Шахра?	¿Ahora qué hacemos, Shahra?	Was sollen wir tun, Shahra?
common_advice_sh	Keep going, of course!			¡Hemos de seguir avanzando!	On continue, bien sûr !	Continuare, ovviamente!	Weiterlaufen, natürlich.	Seguir adiante, é claro!	Nie zwalniać tempa, oczywiście!	當然是繼續走囉！	Devam etmeliyiz, elbette!	Fortsätta, så klart!	Конечно! Другого выхода нет!	Seguimos adelante, claro.	Weiterlaufen, natürlich.
common_resolution_so	Let's do it!		一気にいくぜ！！	¡A por todas!	Allons-y !	Facciamolo!	Dann mal los!	Vamos nessa!	Zróbmy to!	來做吧！	Hadi yapalım!	Låt oss göra det!	Сделаю всё сразу!	¡¡Démoslo todo!!	Dann mal los!
common_resolution_sh	Hey Sonic, wait!		ちょっ！　まってよソニック！！	¡Eh, Sonic!; ¡espera!	Hey Sonic, attends !	Ehi Sonic aspetta!	H-hey! Sonic, warte!	Ei Sonic, espera!	Hej Sonic, czekaj!	嘿索尼克，等等啊！	Hey Sonic, bekle!	Hörru Sonic, vänta!	Стой, Соник! Подожди!	Esp... ¡Espera, Sonic!	H-hey! Sonic, warte!
common_unknown_so	What is it?			¿Qué pasa?	Qu'y a-t-il ?	Che cos'è?	Was ist das?	O que foi?	Co to jest?	怎麼了？	Bu nedir?	Vad är det?	Это ещё что?	¿Qué es esto?	Was ist das?
common_unknown_sh	Hmm...What's that?			Hum... ¿Qué es eso?	Hmm... Qu'est-ce que c'est ?	Hmm...Cos'è quello?	Hmm...Was ist das?	Hmm... O que é isso?	Hmm... Co to?	嗯…那是什麼？	Hmm... Bu da ne?	Hmm... Vad är det där?	М? Что это?	Oh... ¿Qué es eso?	Hmm...Was ist das?
common_confused_so	Hey! What's going on?		ヘーイ　なんだこりゃ？	¡Eh!, ¿que está pasando?	Hé! Que se passe-t-il ?	Ehi! Cosa sta succedendo?	Hey! Was geht hier denn los?	Ei! O que tá rolando?	Hej! Co jest grane?	嘿！怎麼回事？	Hey! Neler oluyor?	Hörru! Vad är det som händer?	Эй, а это ещё что?	¡Ey, ¿qué es esto?!	Hey! Was geht hier denn los?
common_confused_sh	I think there's something we can do here.		ためしに何かしてみたら？	Debe de haber algo que podamos hacer...	Je pense que nous pouvons faire quelque chose ici.	Penso che c'è qualcosa che possiamo fare qui.	Ich denke es gibt hier etwas, was wir tun können.	Acho que tem algo que possamos fazer aqui.	Myślę, że jest tu coś, co możemy zrobić.	我覺得我們可以在這裡做些什麼事。	Sanırım burada yapabileceğimiz bir şey var.	Jag tror det är något vi kan göra här.	Попробуй что-нибудь сделать?	¿Hay algo que quieras intentar?	Ich denke es gibt hier etwas, was wir tun können.
common_concern_sh	Are you okay, Sonic?		大丈夫ソニック？	¿Estás bien, Sonic?	Ça va, Sonic ?	Stai bene Sonic?	Alles in Ordnung, Sonic?	Você está bem, Sonic?	Nic ci nie jest, Sonic?	索尼克，你沒事吧？	İyi misin, Sonic?	Är du okej, Sonic?	Соник, всё хорошо?	¿Estás bien, Sonic?	Alles in Ordnung, Sonic?
common_concern2_sh	Don't strain yourself too much.		飛ばしすぎないでよ？	No te fuerzes hasta el límite.	Ne te fatigue pas trop !	Non sforzarti troppo.	Überanstrenge dich nicht!	Evite se esforçar demais.	Nie nadwyrężaj się zbytnio.	別做過頭囉。	Kendinizi çok fazla zorlama.	Änsträng dig inte för myckert!	Не лети слишком быстро!	No vayas tan rápido, ¿sí?	Überanstrenge dich nicht!
common_confident_so	Just leave it to me!		なーにまかせとけって！	¡Tú déjamelo a mí!	Laisse-moi faire ! 	Lascia fare a me!	Ich mach das schon!	Deixa comigo!	Po prostu zostaw to mnie!	就交給我吧！	Sadece bana bırak!	Bara lämna det till mig!	Конечно! Положись на меня!	¡Yo me encargo!	Ich mach das schon!
