id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
														
														
														
dinosaur_jungle	Dinosaur Jungle	ダイナソー　ジャングル	Jungla Jurásica	Dinosaur Jungle	Giungla dei Dinosauri	Dinosaur Jungle	Selva Jurássica	Dżungla Dinozaurów	恐龍叢林	Dinazor Ormanı	Dinosauriejungel	Джунгли динозавров	Dino Jungla	
dinosaur_jungle_description	A forest dominated by ancient beasts.	恐竜が支配する森。	Un bosque dominado por bestias ancestrales.	Une forêt dominée par des bêtes anciennes.	Una giungla dominata da creatura antiche.	Im Wald voller Steinzeittiere.	Uma floresta dominada pelas bestas ancestrais.	Las opanowany przez pradawne bestie.	被恐龍支配的森林。	Antik canavarların egemen olduğu bir orman.	En skog dominerad av uråldriga odjur.	Лес, в котором господствуют динозавры.	Una jungla dominada por dinosaurios.	
din_event_trio_so	Whoa! Something's after us!	ウワォ！　なんか追ってきたぜ！	¡Eh! ¡Algo nos persigue!	Whoa ! Quelque chose nous suit !	WHOA! Qualcosa ci sta inseguendo!	Huch! Wir werden verfolgt!	Uou! Tem alguma coisa atrás da gente!	Ło! Coś nas goni!	嗚喔！有什麼東西在追我們！	Vay canına! Peşimizde birileri var!	Whoa! Nått är efter oss!	Ааа! За мной кто-то гонится!	¡Guau! ¡Algo nos persigue!	
din_event_trio_sh	They're triceratops!\nAnd they're very angry!	トリケラトプスよ！\nひどく怒ってる！	¡Son triceratops!\n¡Y no están de buen humor!	Ce sont des tricératops ! Et très en colère !	Sono triceratopi!\nÈ sono molto arrabiati!	Das sind Triceratops! Und sie\nsind nicht zu Späßen aufgelegt!	São tricerátopos!\nE eles estão muito zangados!	To triceratopsy!\nI do tego są bardzo wściekłe!	是三角龍！\n它們好像很火大！	Onlar triceratopslar!\nVe çok kızgınlar!	Det är triceratopser!\nOch dem är väldigt arga!	Это трицератопсы! Они очень злые!	¡Tricératops! ¡Y muy enojados!	
din_event_trio2_so	Wh-what did I do?	オレ　何かやったのか？	¿Y yo que he hecho?	Qu-qu'ai-je fait ?	Ma che cosa ho fatto?	W-was hab ich denn getan?	O-o quê que eu fiz?	C-Co ja im zrobiłem?	我— 我有做什麼事惹火它們嗎？	N-ne yaptım ben?	Va-vad har jag gjort?	А что я сделал-то?	¿Les hicimos algo?	
din_event_trio2_sh	I don't know! Just run!	分からないわ！\n今はとにかく逃げましょう！！	¡No lo sé!; ¡tú corre!	Je ne sais pas, mais cours !	Non lo so! Corri e basta!	Weiß ich doch nicht! Lauf!	Eu não sei! Só corra!	Nie wiem! Po prostu biegnij!	我不知道！總之快跑啊！	Bilmiyorum! Sadece koş!	Jag vet inte! Spring bara!	Я не знаю! В любом случае сейчас надо бежать!	¡Quién sabe, pero hay que huir de aquí!	
din_event_trio3_so	They just don't give up!	しつこいヤツラだぜ！	¡Parece que no se rinden!	Ils n'abandonnent pas facilement !	Non si arrendono proprio!	Die sind vielleicht hartnäckig!	Eles não desistem!	Nie poddają się!	它們真是死纏爛打欸！	Vazgeçmiyorlar!	Dem ger bara inte up!	Какие они настырные!	¡Vaya que son tercos!	
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!	この先の橋まで逃げきれば\nきっと大丈夫よ！	¡Su cruzamos el puente de ahí adelante\nestaremos a salvo!	Si on peut traverser le pont\n devant, on devrait s'en sortir !	Se riuscissimo a andare attraverso quel ponte\nlaggiù, dovremmo essere al sicuro!	Wenn wir die Brücke da vorn über-\nqueren, sind wir in Sicherheit!	Se nós passarmos pela ponte\nà frente, estaremos seguros!	Jeśli tylko przejdziemy przez tamten most,\nnic nam nie będzie!	我們若能逃到前面那座橋就沒事了！	Eğer ilerideki köprüyü\ngeçebilirsek, sorun olmaz!	Om vi bara kan komma över bron\ndär framme, så borde vi klara oss!	Если добежишь до моста впереди,\nто сможешь оторваться от них!	¡Si cruzamos el puente, más adelante,\nestaremos bien!	
din_event_river_so	Uwaaah!\nNooooo!!	うわわわ！\nＮＯＯＯＯＯ！！	¡Aaaaah!\n¡¡Nooooo!!	Ouaaah !\nNooooon !!	UWAAAH!\nNOOOOO!!	Uwaaah!\nNeeeein!!	Uaaaah!\nNãããão!	Uaaaah!\nNieeee!!	嗚啊啊啊！\n糟啦！！！	Uwaaah!\nHayıııır!!	Uwaaah\nNeeeeeej!!	А-а-а-а! Не-е-е-е-ет!	¡Aaaaah! ¡Nooooo!	
din_event_river_sh	Sonic!	ソニック！	¡Sonic!	Sonic !	SONIC!	Sonic!	Sonic!	Sonic!	索尼克！	Sonic!	Sonic!	Соник!	¡Sonic!	
din_event_river2_so	Whew! That was a close one!	ヒュー！危機一髮だぜ！	¡Uf! ¡Ha estado cerca!	Pfiou ! On a eu chaud !	Fiuu! Per un pelo!	Puh! Das war knapp!	Ufa! Essa foi por pouco!	Uf! O mały włos!	呼！真是千鈞一髮呢！	Whew! Bu çok yakındı!	Whew! Det var nära ögat!	Уффф! Ещё чуть-чуть и я бы всё!	¡Oh, estamos en problemas!	
din_event_river2_sh	Sonic, can't you swim?	ソニックってもしかして泳げないの？	Sonic, ¿no sabes nadar?	Sonic, tu ne sais pas nager ?	Sonic, non riesci a nuotare?	Sonic, kannst du nicht schwimmen?	Sonic, você não sabe nadar?	Sonic, nie umiesz pływać?	索尼克，你難道不會游泳嗎？	Sonic, yüzme bilmiyor musun?	Sonic, kan inte du simma?	Соник, ты что, не умеешь плавать?	Sonic, ¿acaso no sabes nadar?	
														
din_split_sh	The road splits in two, here.	道が分かれてるわ	Aquí el camino se divide en dos.	La route se sépare en deux.	La strada si divide in due qua.	Hier zweigt die Straße ab.	O caminho aqui se divide em dois.	Droga nam się tutaj rozwidla.	這裡有岔路。	Yol burada ikiye ayrılıyor.	Vägen delas i två, här.	Здесь развилка.	Hay una bifurcación.	
din_split_so	Any advice on which way to go?	どっちがベターか教えてくれよ	¿Tienes idea de por dónde ir?	Une idée de quel chemin prendre ?	Qualche consiglio su quale andare?	Hast du einen Vorschlag, welchen Weg man gehen soll?	Alguma dica para onde ir?	Jakieś porady gdzie mamy iść?	接下來該往哪邊走才好？	Hangi yoldan gitmeliyim konusunda bir tavsiyen var mı?	Några råd om vilken väg man ska gå?	Скажи, что лучше!	Dime qué camino es mejor.	
din_flower_sh	A flower...spirit?	花の…マジン？	Un espíritu... ¿floral?	Un esprit... floral ?	Uno spirito...floreale?	Blumen...geister?	Um espírito... floral?	Kwiecisty... duch?	是花的…精靈？	Bir çiçek...ruhu mu?	En blomster...ande?	Злой дух... цветов?	¿Un majin... de flor?	
din_flower_so	Doesn't look very friendly.	厄介そうな面横えだぜ！	Me da que no está aquí para hacer amigos	Il n'a pas l'air très amical.	Non sembra molto amichevole.	Sieht nicht sehr freundlich aus.	Não parecem ser muito amigáveis.	Nie wygląda zbyt przyjaźnie.	看起來不太友善。	Çok arkadaşçıl gözükmüyor.	Ser inte så vänlig ut.	От него одни хлопоты!	¡Parece que será un dolor de cabeza!	
														
din_event_apato_so	Oops!	Ｏｏｐｓ！	¡Ups!	Oups !	Oops!	Ups!	Oops!	Ups!	糟了！	Oops!	Oops!	Упс!	¡Ups!	
din_event_apato2_so	Woah! Thanks!	いよっと！　サンキュー！	¡Vaya! ¡Gracias!	Ouah ! Merci !	Wow! Grazie!	Huch! Danke!	Uou! Valeu!	Ło! Dzięki!	嗚喔！謝啦！	Woah! Teşekkürler!	Woah! Tack!	О-о-о! Спасибо!	¡Bien! ¡Gracias!	
														
din_rex_sh	I've got a bad feeling about this.	嫌な予感がするわ	Tengo un mal presentimiento...	J'ai un mauvais pressentiment.	Ho un brutto presentimento.	Ich habe ein ungutes Gefühl.	Tenho um mal pressentimento sobre isso.	Mam co do tego złe przeczucie.	我有個不好的感覺。	Bu konuda kötü hislerim var.	Jag har en dålig känsla för det här!	У меня плохое предчувствие.	Tengo un mal presentimiento.	
din_rex_so	Uhh. My quills are starting to tingle...	ああ　背中のトゲがビリビリするぜ	Hum. Siento un hormigueo en las púas...	Euh. Mes épines commencent à picoter...	Emm. ho uno strano formicolio agli aculei...	Uhh. Mir kribbelt's richtig in\nden Stacheln!	Uhh. Meus espinhos estão formigando.	Uhh. Mam ciary na kolcach...	呃… 我的刺開始在顫抖了…	Eee. Tüylerim karıncalanmaya başladı...	Uhh. Mina taggar börjar på att pirra...	Аа, у меня дрожат шипы на спине...	Ah, hasta se me erizaron las púas.	
din_rex_lower_so	Whoooa! Out of the frying pan\nand into the fire, huh?	ウワーオ！\n一難去ってまた一難ってカンジ？	¡Hala! Esto se está\nponiendo de mal en peor, ¿eh?	Ouaaah ! Sorti de la poêle à frire\net maintenant dans le feu, hein ?	Whoooa! Dalla padella\nalla bracie, eh?	Ui! Vom Regen in die Traufe, was?	Uoooou! Indo de mal a pior, hã?	Łoooł! Z patelni na ogień, co?	嗚哇！\n這就是一波未平一波又起的感覺嗎？	Whoooa! Kızgın tavadan çıkıp ateşe girdim, huh?	Whoooa! Ut ur stekpanan\noch in i elden, huh?	Воу! Из огня да в полымя?	¡Guau! ¡Salimos de Guatemala,\nentramos en """Guate-peor"""!	
din_rex_lower_sh	That about sums it up!	相当気が立ってるみたいね！	¡Tú lo has dicho!	C'est un bon résumé !	Beh questo lo abbrevia!	Das kannst du laut sagen!	Falou e disse!	No, to by się zgadzało!	說的對！	İşte her şey bu kadar!	Det sammanfattar det hela!	Похоже, он очень разъярён!	¡Y no veo que te agrade!	
din_rex_tail_sh	Hey, look at its tail!	尻尾をよく見て！	¡Ten cuidado con su cola!	Hé, regarde sa queue !	Ehi, guarda alla sua coda!	Hey, sieh mal, sein Hinterteil!	Ei, cuidado com aquela cauda!	Hej, spójrz na jego ogon!	注意它的尾巴！	Hey, kuyruğuna bak!	Hörru, titta på dess svans!	Следи за его хвостом!	¡Fíjate en su cola!	
din_rex_tail_so	Got it!	わかってるって！	¡Sí, lo sé!	Compris !	Capito!	Verstanden!	Certo!	Przyjąłem!	知道了！	Anlaşıldı!	Uppfattat!	Да знаю я!	¡Entendido!	
din_rex_upper_so	He seems pretty hungry!	相当腹ペコらしいな！	¡Parece hambriento!	Il a l'air bien affamé !	Sembra abbastanza affamato!	Der Kleine scheint Appetit zu\nhaben!	Ele parece estar bem esfomeado!	Wygląda na głodnego!	它看樣子很餓！	Çok aç gözüküyor!	Han verkar ganska hungrig!	Кажется, кто-то очень голодный!	¡Parece muy hambriento!	
din_rex_upper_sh	Then make sure he doesn't decide\nthat you're a snack!	かみ使れないように気をつけてね！	¡Pues asegúrate de no convertirte\n en su próxima merienda!	Alors fais en sorte qu'il ne te prenne pas\n pour son repas !	E allora non farli pensare\nche tu sia uno spuntino!	Dann pass auf, sonst knabbert er\ndich noch an!	Então tenha certeza de que ele não\nvai achar que você é um lanche!	To upewnij się, że nie zrobi\nz ciebie przekąski!	那就不要讓它以為你是點心！	O zaman senin bir atıştırmalık\nolduğuna karar vermesin!	Se då till att han inte beslutar\natt du är ett mellanmål!	Смотри, чтобы он тебя не укусил!	¡Intentemos no ser su aperitivo!	
														
din_flowers_so	So, feel like going\nto pick some flowers?	それじゃあお花摘みにでかけるか	Hum, podría pararme a recoger algunas flores.	Et si on allait cueillir des fleurs ?	Allora, vuoi andare\na prendere qualche fiore?	Na, wie wär's, wenn wir ein paar\nBlümchen pflücken?	Então, o que acha de nós\ncolhermos algumas flores?	Więc, chcesz pozbierać\nparę kwiatków?	想來一起摘些花嗎？	Peki, gidip çiçek toplamaya\nne dersin?	Så, känner du för att gå och plocka några blommor?	Кажется, пора сорвать эти цветы!	Bueno, ¿qué tal si recogemos unas flores?	
din_flowers_sh	This is no time for goofing around!	もう！　ノンキなんだから！	¡No es momento para bromas!	Ce n'est pas le moment de rigoler !	Non è il momento di scherzare!	Wir haben keine Zeit für solche\nAlbernheiten!	Isso não é hora pra besteiras!	To nie jest czas na wygłupy!	沒時間胡鬧了！	Etrafta oyalanmak için zaman yok!	Nu är det inte tid för att skoja runt!	Ох, какой же ты беспечный!	¡Ash, tómalo en serio!	
din_blendin_so	Ha! Trying to blend in\nwith the flowers, huh?	へ！ お花のフリでわけかい？	¡Ja! Tratando de esconderte\nentre las flores, ¿eh?	Ha ! On tente de se cacher\n parmi les fleurs, hein ?	Ah! Cerchi di mimetizzarti\ncon i fiori, eh?	Ha! Du versuchst dich\nalso mit den Blumen zu tarnen?	Há! Tentando se esconder entre as flores, né?	Ha! Próbujesz się\nwtopić w kwiaty, co?	哈！想跟那些花朵混在一起是吧？	Ha! Çiçeklerle uyum\nsağlamaya çalışıyorsun, ha?	Ha! Försöker smälta in med blommorna, huh?	Ха! Они просто притворились цветами!	¡Je! ¿Conque pretendiendo ser una flor?	
din_blendin_sh	If you attack, it will\nshow its true form!	攻撃すれば 正体を現すわよ きっと	Si lo atacas,\n¡mostrará su verdadero aspecto!	Si tu l'attaques,\nil montrera son véritable visage !	Se lo attacchi, farà\nvedere la sua vera forma!	Wenn du angreifst,\nwird es seine wahre Form zeigen!	Se você atacar, a verdadeira forma irá aparecer!	Jeśli zaatakujesz,\nto ujawni swoją prawdziwą formę!	攻擊它就能使它現出原形！	Eğer saldırırsan sana\ngerçek formunu gösterecektir!	Om du attackerar, kommer den\nvisa sin äkta form!	Если ты его атакуешь, наверняка, он покажет свою сущность!	Estoy segura de que mostrará\nsu verdadera forma si lo atacas.	
din_flowerbed_so	Hey, isn't this a\npretty little flowerbed!	ヘーイ！\nたいそうなお花畑じゃないか！	¡Vaya! ¡No está nada mal\neste lugar tan florido!	Hé, ce sont des jolies fleurs !	Ehi, questa è proprio\nuna bella aiuola!	Ach, ist das ein hübsches kleines Blumenbeet!	Ei, não é uml\nlindo canteiro de flores?	Hej, ładny mały kwietnik!	嘿，這座小花田可真漂亮！	Hey, bu ufak bir\nçiçek yatağı değil mi!	Hej, är inte det här en\nsöt liten blomrabatt!	Хей! Как много цветов на этом цветочном поле!	¡Ey, qué lindo campo de flores!	
din_flowerbed_sh	This is no time to relax, Sonic!	気を抜かないでねソニック！	¡No te lo tomes todo con\ntanta calma, Sonic!	Ce n'est pas le moment de flâner, Sonic !	Non è il momento di rilassarsi Sonic!	Komm in die Gänge, Sonic!	Não é hora de relaxar, Sonic!	To nie czas na relax, Sonic!	索尼克，這可不是放鬆的時候！	Rahatlamak için zaman yok, Sonic!	Nu är det inte tid för att slappna av, Sonic!	Не расслабляйся, Соник!	¡No bajes la guardia, Sonic!	
														
din_majin_egg_sh	It's a spirit egg!\nSonic, destroy it!	マジンの卵よ\n壊しておいてソニック！	¡Es un huevo de espíritu!\nSonic, ¡destrúyelo!	C'est un oeuf esprit ! Sonic, détruis-le !	È un uovo di spirito!\nSonic distruggilo!	Das ist ein Seelenei!\nSonic, zerstöre es!	Isso é um ovo espiritual!\nSonic, destrua-o!	To duchowe jajo!\nSonic, zniszcz je!	是精靈蛋！索尼克，把它打碎吧！	Bu bir ruh yumurtası!\nSonic, onu yok et!	Det är ett andeägg!\nSonic, förstör det!	Это яйцо злого духа.\nРазбей его, Соник!	¡Destruye ese huevo de majin, Sonic!	
din_egg_so	This is...	これ…	Esto es...	C'est...	Questo è...	Das ist...	Isto é...	To jest...	這是…	Bu bir...	Det här är...	Это...	Esto es...	
din_egg_sh	A dinosaur egg?\nI can carry it using my magic.	恐竜の卵ね？\nわたしが魔法で持っていくわ	¿Un huevo de dinosaurio?\nPuedo transportarlo usando mi magia.	Un oeuf de dinosaure ?\nJe peux le porter avec ma magie.	Un uovo di dinosaur?\nPosso portarlo usando la mia magia.	Ein Dinosaurier-Ei?\nIch kann es mit meiner Magie tragen.	Um ovo de dinossauro?\nEu posso carregá-lo usando a minha magia.	Jajo dinozaura?\nMogę je przenosić moją magią. 	恐龍蛋？\n我能用魔法帶著它。	Bir dinozor yumurtası mı?\nSihirimi kullanarak onu taşıyabilirim.\	Ett dinosaurieägg?\nJag kan bära det med min magi.	Яйцо динозавра?\nЯ воспользуюсь магией и возьму его с собой.	¿Un huevo de dinosaurio?\nLo llevaré con mi magia.	
din_nest_so	This must be a nest of dinosaur eggs.	これは恐竜の卵の巣…なのか？	Este debe de ser un nido\nde huevos de dinosaurio.	C'est un nid d'oeufs de dinosaure.	Questo deve essere un nido di uova di dinosauro.	Das muss ein Nest für Dino-Eier sein.	Este deve ser um ninho de ovos de dinossauro.	To musi być gniazdo jaj dinozaurów.	這附近肯定有恐龍蛋的巢穴。	Bu dinazor yumurtaları için bir yuva olmalı.	Det här måste vara ett bo av dinosaurieägg.	Это гнездо динозавра?	¿Es un nido de huevos de dinosaurio...?	
din_nest_sh	Yes. Let's go find eggs that\nmatch the same shell pattern.	ええ　同じ模様の卵を探して\n持ってきましょう	Sí. Busquemos huevos con\nel mismo patrón en su cáscara.	Oui. Trouvons des oeufs avec le même motif.	Sí. Andiamo a trovare le uova che\ncorrispondono allo stesso modello di involucro.	Ja. Lass uns die Eier mit\ndemselben Schalen-Muster finden.	Sim. Vamos encontrar os ovos\nque tenham o mesmo padrão.	Tak. Poszukajmy jajek z\npasującym wzorem skorupy.	嗯，我們去找同樣的蛋吧。	Evet. Aynı kabuk desenine\nsahip yumurtaları bulmaya gidelim.	Ja. Låt oss gå och hitta ägg som\nmatchar samma skalmönster.	Да. Давай найдём яйца с таким же\nузором и отнесём их.	Sí, busquemos huevos con el\nmismo patrón y traigámoslos.	
														
din_trio_hint_so	I hope those guys don't stick their\nhorns through me!	ヤツラときどき突っ込んでくるぞ！	¡Espero que no me pinchen\ncon esos cuernos!	J'espère qu'ils ne vont pas transpercer\navec leurs cornes!	Spero che quei tipi non infilino le loro\ncorna attraverso di me!	Hoffentlich durchbohren mich die\nViecher nicht mit ihrem Hörnern!	Espero que esses caras não me\nfurem com os chifres deles!	Mam nadzieje, że ci goście nie\nprzebiją mnie swoimi rogami!	希望那些傢伙別把角刺向我！	Umarım o adamlar boynuzlarını\nbana saplamazlar!	Jag hoppas att dem där killarna inte sticker sina\nhorn igenom mig!	Меня, кажется, сейчас толкнут!	¡Parece que cargarán de repente!	
din_trio_hint_sh	Don't let them rush you\nwith their horns!	頭をふったら突っ込んでくねわよ！	¡Evita recibir una cornada\ncuando cargen contra ti!	Ne les laisses pas faire avec leurs cornes !	Non lasciarli scattare verso di te\ncon le loro corna!	Pass auf, dass sie dich nicht\nmit ihren Hörnern jagen!	Não deixe que eles o alcancem\ncom os seus chifres!	Nie daj im się poganiać\nswoimi kolcami!	不要讓它們用角突刺向你！	Boynuzlarıyla üstüne yardırmalarına\nizin verme!	Låt dem inte rusa dig\nmed deras horn!	Кажется, тебя хотят толкнуть!	¡Si su cabeza se acerca, quítate del camino!	
din_cacti_hint_so	Those cacti don't look very fun.	サボテンが痛そうだぜ！	Esos cactus están más afilados que mis púas.	Ces cactus ne semblent pas amusant.	Quei cactus non sembrano molto divertenti.	Diese Kakteen sehen nicht sehr spaßig aus.	Esses cactos não estão com uma cara boa.	Te kaktusy nie wyglądają za fajnie.	被仙人掌刺到感覺會很痛！	Bu kaktüsler pek hoş görünmüyor.	Dem där kaktusarna ser inte så roliga ut	Кактусы больно колятся!	¡Esos cáctus se ven filosos!	
din_cacti_hint_sh	Watch out for the cacti!	サボテンには気をつけて！	¡Cuidado con los cactus!	Attention aux cactus !	Sta attento ai cactus!	Pass auf die Kakteen auf!	Cuidado com os cactos!	Uważaj na kaktusy!	要小心那些仙人掌！	Kaktüslere dikkat et!	Akta dig för kaktusarna!	Осторожно, там кактусы!	¡Cuidado con los cactus!	
din_boat_hint_so	Tilt left and right to change direction.	左右に傾けて\n左右に移動するんだ！	Puedo inclinarme a los lados para cambiar de dirección.	Incline la Télécommande Wii à droite\nou à gauche pour changer de direction.	Inclina il Telecomando Wii a sinistra e destra per cambiare direzione.	Neige links und rechts, um die Richtung zu ändern.	Vire pra esquerda ou direita pra mudar de direção.	Przechyl się na lewo i prawo, aby \nzmieniać kierunek.	傾斜WII手把就能左右移動！	Yönü değiştirmek için Wii Remote'u sola ve sağa eğ.	Luta åt vänster och höger för att ändra riktning.	Если нажимать на кнопки вправо и влево,\nто сможешь двигаться вправо и влево!	¡Puedo moverme a la izquierda o derecha!	
din_boat_hint_sh	Tilt left or right to change direction.	左右に傾けて\n左右に移動するのよ！	Inclínate a los lados para cambiar de dirección.	Incline la Télécommande Wii à droite\nou à gauche pour changer de direction.	Inclina il Telecomando Wii a sinistra o destra per cambiare direzione.	Neige links oder rechts, um die Richtung zu ändern.	Incline para a esquerda ou para a direita\npara mudar de direção.	Przechyl się na lewo lub prawo, aby \nzmieniać kierunek. 	傾斜WII手把就能左右移動喔！	Yönü değiştirmek için Wii Remote'u sola yada sağa eğ.	Luta åt vänster eller höger för att ändra riktning.	Если наклонять аналоговый стик вправо и влево,\nто сможешь двигаться вправо и влево!	¡Puedes moverte a la izquierda o derecha!	
din_damage_hint_so	Ouch!	アウチ！	¡Ay!	Aïe !	Ahia!	Autsch!	Ai!	Auć!	呀！	Ouch!	Ouch!	Ай!	¡Auch!	
din_damage_hint_sh	Sonic, are you okay?	大丈夫ソニック！？	Sonic, ¿estás bien?	Sonic, ça va ?	Sonic stai bene?	Sonic, geht es dir gut?	Sonic, você está bem?	Sonic, wszystko okej?	索尼克，你沒事吧？	Sonic, iyi misin?	Sonic, är du okej?	Соник, ты в порядке?	¡¿Estás bien, Sonic?!	
din_ball_hint_sh	If those iron balls hit us,\nwe'll fall into the water!	鉄球に当たると水におちちゃうわよ	Si chocamos con alguna bola,\n¡nos hundiremos!	Si ces boules de fer nous touchent,\nnous tomberons dans l'eau !	Se quelle palle chiodate ci colpiscono,\ncadremo nell'acqua!	Wenn uns die Eisenkugeln treffen,\nfallen wir ins Wasser!	Se alguma dessas esferas de ferro\nnos atingir, nós iremos cair na água!	Jeśli te żelazne kule w nas trafią,\nwpadniemy do wody!	如果被鐵球打到，我們就會跌入水裡！	Eğer o demir toplar bize\nçarparsa, suya düşeriz!	Om dem järnbollarna träffar oss,\nramlar vi i vattnet!	Если столкнёшься с железным шаром, то упадёшь в воду!	¡Si nos golpea una bola de acero,\nacabaremos en el agua!	
din_ball_hint_so	Gotta make sure I dodge\nthose iron balls.	鉄球に当たるとイチコロってカンジだな	Será mejor que esquive\nesas bolas de acero.	Je dois faire attention à esquiver\nces boules de fer.	Devo assicurarmi di schivare\nquelle palle chiodate.	Ich muss diese Eisenkugeln ausweichen.	Vou fazer questão de desviar delas.	Muszę się upewnić,\nżeby omijać te żelazne kule.	得小心避開那些鐵球。	O demir toplardan kaçındığıma\nemin olmalıyım.	Måste se till att jag undviker\ndem järnbollarna.	Если столкнусь с железным шаром, то ведь упаду в воду?	¡Si nos golpea una bola de acero,\nestaremos muertos!	
din_positioning_hint_so	It'll be tough to attack\nfrom that position.	あの位置からの攻撃は厄介だな	Va a estar difícil\natacarlo desde aquí.	Ça va être difficile d'attaquer\ndepuis cette position.	Sarà difficile attaccare\nda quella posizione.	Es ist schwierig aus dieser Position anzugreifen.	Vai ser difícil atacar daqui!	Ciężko będzie atakować\nz tej pozycji.	從那個位置攻擊不容易。	Bu pozisyondan saldırması\nzor olacak.	Det kommer bli svårt att attackera\nfrån den positionen.	Проблематично атаковать с того места.	Atacar desde esta posición es complicado.	
din_positioning_hint_sh	Use the enemy's attack, Sonic!	敵の攻撃を利用するのよソニック！	¡Utiliza los ataques\ndel enemigo, Sonic!	Utilise l'attaque de l'ennemi, Sonic !	Usa l'attacco del nemico Sonic!	Mach dir den feindlichen Angriff zunutze, Sonic!	Use os ataques do inimigo, Sonic!	Wykorzystaj atak przeciwnika,\nSonic!	利用敵人的攻擊吧，索尼克！	Düşmanın saldırısını kullan, Sonic!	Använd fiendens attack, Sonic!	Используй его атаку против него же, Соник!	¡Tienes que aprovechar los\nataques del enemigo, Sonic!	
din_attack_hint_so	Can we use that thing's attack\nto our own advantage?	ヤツの攻撃を逆に利用しているにやるか！	¿Y si usamos sus ataques\na nuestro favor?	Et si on utilisait ses attaques\nà notre avantage ?	Possiamo usare l'attacco di quella cosa\na nostro vantaggio?	Können wir die Attacke von diesem Dingens ausnutzen?	Podemos usar o ataque dessa coisa\nao nosso favor?	Czy możemy wykorzystać jego\natak na naszą korzyść?	我們能反過來利用那傢伙的攻擊嗎？	O şeyin saldırısını kendi\nlehimize kullanabilir miyiz?	Kan vi använda den sakens attack\ntill vår fördel?	Переберусь на ту сторону с помощью этого!	¡Usaré sus ataques a mi favor!	
din_attack_hint_sh	Maybe we can use its attacks\nto get to the other side!	アイツの攻撃を使って向こうに\nわたれないかしら？	Usando sus ataques, ¡puede\nque lleguemos al otro lado!	Peut-être qu'on peut profiter de ses attaques\npour passer de l'autre côté !	Forse possiamo usare i suoi attacchi\nper andare dall'altra parte!	Wir könnten seine Angriffe nutzen, um zur anderen Seite zu gelangen!	Talvez possamos usar os ataques\npara chegar ao outro lado!	Może da radę wykorzystać jego\natak aby przedostać się na drugą stronę!	我們或許能利用那傢伙的攻擊來抵達對面！	Belki onun saldırılarını kullanarak\ndiğer tarafa geçebiliriz!	Kanska vi kan använda dess attacker\nför komma till andra sidan!	Воспользуемся его атакой, чтобы перебраться на другую сторону!	¿Podemos usar su ataque para cruzar al otro lado?	
din_seed_hint_so	I can probably hit the seeds\nthat thing shoots with a Homing Attack!	ヤツがはいってぐるたねはホーミングアタックできるみたいだな	¡Puede que el Ataque Teledirigido\nfuncione en las semillas que escupe!	Je peux sûrement toucher les graines\ntirées par cette chose avec une Attaque Téléguidée !	Posso probabilmente colpire i semi\nche quella cosa spara con un Attacco a Ricerca!	Ich kann wahrscheinlich mit einem Verfolgungsangriff die abgeschossen Samen von dem Ding angreifen.	Acho que posso acertar as sementes que\nessa coisa dispara com o Ataque Teleguiado!	Pewnie mogę uderzyć te nasiona,\nktóre to coś wystrzeliwuje za pomocą Ataku Naprowadzającego!	我應該能對那東西射出的種子使出追蹤攻擊。	Muhtemelen o şeyin fırlattığı tohumları\nbir Güdümlü Saldırı ile vurabilirim!	Jag kan troligen träffa fröna\nsom den saken skjuter med en Homingattack!	Похоже, я могу использовать Самонаводящуюся\nатаку к семенам, которые он выплёвывает!	¡Parece que puedo golpear sus\nsemillas con un ataque teledirigido!	
din_seed_hint_sh	Try hitting those seeds that it spits\nwith a Homing Attack!	アイツがはいってぐるたねはホーミングアタックでこわせるみたいよ	¡Golpea con Ataques Teledirigidos\nlas semillas que escupe!	Essaie de toucher les graines qu'il crache\navec une Attaque Téléguidée !	Prova a colpire i semi che sputa\ncon un Attacco a Ricerca	Versuche mal die Samen, die es spuckt, mit einem Verfolgungsangriff anzugreifen!	Tente atingir aquelas sementes\ncuspidas com o Ataque Teleguiado!	Spróbuj trafić te nasiona, które to coś wypluwa\nAtakiem Naprowadzającym!	試著對它射出的種子使出追蹤攻擊。	O şeyin fırlattığı tohumları\nbir Güdümlü Saldırı ile vurmayı dene!	Försök att träffa dem fröna som den spotar\nmed en Homingattack!	Ты можешь использовать Самонаводящуюся\nатаку к семенам, которые он выплёвывает!	¡Parece que puedes atacar esas semillas\ncon el ataque teledirigido!	
din_pot_hint_so	Can we use that to get across?	あれを使って向こうへ渡るか	¿Podremos usar eso para llegar al otro lado?	On peut utiliser ça pour traverser ?	Possiamo usare quello per attraversare?	Können wir das benutzen, um zur anderen Seite zu gelangen?	Podemos usar isso para atravessar?	Możemy tego użyć, aby się przedostać?	我們能用那東西過去嗎？	Bunu karşıya geçmek için kullanabilir miyiz?	Kan vi använda det för att ta oss över? 	Интересно, не получится ли перебраться\тна ту сторону, использовав его атаку?	¿Podemos usar eso para cruzar?	
